address,city,state,Latitude,Longitude,Zip
65 S 34TH ST,BOULDER,Colorado,39.991985,-105.253302,80305
2241 4TH ST,BOULDER,Colorado,40.019283,-105.29174,80302
3220 6TH ST,BOULDER,Colorado,40.033377,-105.288807,80304
5520 SCENIC VIEW CT,BOULDER,Colorado,40.012326,-105.224413,80303
2695 REGIS DR,BOULDER,Colorado,39.986109,-105.258908,80305
885 GRAPE AVE,BOULDER,Colorado,40.034394,-105.285791,80304
1045 LINDEN AVE,BOULDER,Colorado,40.041324,-105.284242,80304
2887 SPRINGDALE LN,BOULDER,Colorado,40.009283,-105.255961,80303
5000 BUTTE ST LOT 286,BOULDER,Colorado,40.033979,-105.236179,80301
2770 7TH ST,BOULDER,Colorado,40.026651,-105.288798,80304
1851 REDWOOD AVE,BOULDER,Colorado,40.049251,-105.273425,80304
3969 FULLER CT,BOULDER,Colorado,39.990276,-105.244979,80305
49 BROOK CIR,BOULDER,Colorado,40.078754,-105.337684,80302
1202 FOLSOM ST,BOULDER,Colorado,40.008613,-105.263723,80302
4600 BROADWAY,BOULDER,Colorado,40.058385,-105.281937,80304
1805 WALNUT HOLLOW LN,BOULDER,Colorado,40.018618,-105.268569,80302
1560 BLUE SAGE CT,BOULDER,Colorado,39.972018,-105.265242,80305
566 AZTEC DR,BOULDER,Colorado,39.998003,-105.227681,80303
80 BENTHAVEN PL,BOULDER,Colorado,39.974875,-105.262653,80305
3025 LEE HILL DR,BOULDER,Colorado,40.082045,-105.31461,80302
4500 19TH ST LOT 107,BOULDER,Colorado,40.055675,-105.275504,80304
6231 WILLOW LN,BOULDER,Colorado,40.059823,-105.208861,80301
76 BENTHAVEN PL,BOULDER,Colorado,39.974627,-105.262086,80305
7669 N FOOTHILLS HWY,BOULDER,Colorado,40.114397,-105.282986,80302
1280 LINDEN AVE,BOULDER,Colorado,40.041052,-105.280926,80304
1016 STEARNS AVE,BOULDER,Colorado,40.005159,-105.202224,80303
2369 SPOTSWOOD PL,BOULDER,Colorado,40.052542,-105.266353,80304
3326 FOURMILE CANYON DR,BOULDER,Colorado,40.039662,-105.356172,80302
2073 WILLOW CREEK DR,BOULDER,Colorado,40.019746,-105.164542,80301
1835 BASELINE RD,BOULDER,Colorado,40.00026,-105.269302,80302
135 S 36TH ST,BOULDER,Colorado,39.99109,-105.251456,80305
4036 ELEUTHERA CT,BOULDER,Colorado,40.04824,-105.25026,80301
959 GRANT PL,BOULDER,Colorado,40.004995,-105.283488,80302
205 MARTIN DR,BOULDER,Colorado,39.993795,-105.254256,80305
1245 GILLASPIE DR,BOULDER,Colorado,39.976939,-105.248442,80305
1415 KALMIA AVE,BOULDER,Colorado,40.039379,-105.27899,80304
5176 BUCKINGHAM RD,BOULDER,Colorado,40.067285,-105.179068,80301
1220 ITHACA DR,BOULDER,Colorado,39.977295,-105.256284,80305
2555 GLENWOOD DR,BOULDER,Colorado,40.03339,-105.263934,80304
1612 BRADLEY CT,BOULDER,Colorado,39.972531,-105.238524,80305
98 LAKESHORE PARK RD,BOULDER,Colorado,39.958322,-105.362645,80302
1203 PENNSYLVANIA AVE,BOULDER,Colorado,40.008911,-105.277281,80302
1500 ELDER AVE,BOULDER,Colorado,40.029858,-105.276489,80304
4700 ASHFIELD CT,BOULDER,Colorado,40.060107,-105.176967,80301
3003 VALMONT RD LOT 80,BOULDER,Colorado,40.031073,-105.252567,80301
952 MARINE ST,BOULDER,Colorado,40.011997,-105.281321,80302
747 12TH ST,BOULDER,Colorado,40.000997,-105.277787,80302
775 LINDEN AVE,BOULDER,Colorado,40.041191,-105.286773,80304
4805 DEVONSHIRE ST,BOULDER,Colorado,40.062003,-105.173543,80301
770 12TH ST,BOULDER,Colorado,40.001451,-105.277068,80302
3015 3RD ST,BOULDER,Colorado,40.029434,-105.293031,80304
910 GRAPE AVE,BOULDER,Colorado,40.033958,-105.285294,80304
329 LAKESHORE PARK RD,BOULDER,Colorado,39.957051,-105.366408,80302
483 MARINE ST,BOULDER,Colorado,40.01192,-105.28966,80302
2870 BROADWAY,BOULDER,Colorado,40.027832,-105.281718,80304
5812 STEARNS EAST HALL,BOULDER,Colorado,40.007363,-105.200243,80303
4360 DARLEY AVE,BOULDER,Colorado,39.981151,-105.244029,80305
3640 ASPEN CT,BOULDER,Colorado,40.040516,-105.280175,80304
2626 PINE ST,BOULDER,Colorado,40.023806,-105.260815,80302
7969 FAIRVIEW RD,BOULDER,Colorado,39.993621,-105.166652,80303
4716 18TH ST,BOULDER,Colorado,40.060398,-105.275136,80304
7035 RUSTIC TRL,BOULDER,Colorado,40.056921,-105.188026,80301
530 S 43RD ST,BOULDER,Colorado,39.98527,-105.244264,80305
3497 IRIS CT,BOULDER,Colorado,40.038099,-105.275603,80304
1880 ALPINE AVE,BOULDER,Colorado,40.02528,-105.272762,80304
720 11TH ST,BOULDER,Colorado,40.000485,-105.278278,80302
2411 KELLER FARM DR,BOULDER,Colorado,40.043433,-105.264964,80304
4335 LUDLOW ST,BOULDER,Colorado,39.975882,-105.245227,80305
6221 SONGBIRD CIR,BOULDER,Colorado,40.008846,-105.208472,80303
5281 PINEHURST DR,BOULDER,Colorado,40.070694,-105.187793,80301
3380 4TH ST,BOULDER,Colorado,40.036621,-105.291357,80304
9004 ATHENS NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
281 COUNTY RD 83,BOULDER,Colorado,40.061526,-105.366902,80302
4731 JAY RD,BOULDER,Colorado,40.051742,-105.243474,80301
5479 SENECA PL,BOULDER,Colorado,39.996059,-105.225193,80303
923 POPLAR PL,BOULDER,Colorado,40.047016,-105.285593,80304
2905 DOVER DR,BOULDER,Colorado,39.988429,-105.25727,80305
3100 CARBON PL,BOULDER,Colorado,40.026147,-105.252118,80301
2295 DARTMOUTH AVE,BOULDER,Colorado,39.989233,-105.26432,80305
1136 WOODLAND CT,BOULDER,Colorado,39.978232,-105.265953,80305
1195 HARTFORD DR,BOULDER,Colorado,39.977657,-105.255905,80305
192 DIXON RD,BOULDER,Colorado,40.054612,-105.409073,80302
3284 CRIPPLE CREEK TRL,BOULDER,Colorado,39.965769,-105.252811,80305
5505 VALMONT RD LOT 109,BOULDER,Colorado,40.034299,-105.223092,80301
3054 10TH ST,BOULDER,Colorado,40.030232,-105.284039,80304
6923 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3336 14TH ST,BOULDER,Colorado,40.03562,-105.279282,80304
3705 N 75TH ST,BOULDER,Colorado,40.042779,-105.178525,80301
1942 CANYON BLVD,BOULDER,Colorado,40.016993,-105.269154,80302
1910 ORCHARD AVE,BOULDER,Colorado,40.045766,-105.272237,80304
1585 OAK AVE,BOULDER,Colorado,40.045248,-105.277259,80304
555 FOREST AVE,BOULDER,Colorado,40.033042,-105.289528,80304
665 PEAKVIEW RD,BOULDER,Colorado,40.096086,-105.326741,80302
1209 PENNSYLVANIA AVE,BOULDER,Colorado,40.008911,-105.277117,80302
1545 NORWOOD AVE,BOULDER,Colorado,40.044109,-105.277285,80304
3171 9TH ST,BOULDER,Colorado,40.03229,-105.285891,80304
4148 CLIFTON CT,BOULDER,Colorado,40.050174,-105.246275,80301
550 MAPLETON AVE,BOULDER,Colorado,40.020205,-105.288883,80304
435 MARINE ST,BOULDER,Colorado,40.012073,-105.290687,80302
2280 FLORAL DR,BOULDER,Colorado,40.029606,-105.266291,80304
716 ITHACA DR,BOULDER,Colorado,39.982304,-105.262878,80305
5796 N 51ST ST,BOULDER,Colorado,40.079927,-105.23406,80301
720 JUNIPER AVE,BOULDER,Colorado,40.03683,-105.28759,80304
7038 CARTER TRL,BOULDER,Colorado,40.055715,-105.189361,80301
5062 BUCKINGHAM RD,BOULDER,Colorado,40.066219,-105.179222,80301
1285 GEORGETOWN RD,BOULDER,Colorado,39.976631,-105.255006,80305
4780 W MOORHEAD CIR,BOULDER,Colorado,39.979049,-105.236821,80305
2635 MAPLETON AVE LOT 4,BOULDER,Colorado,40.026086,-105.261821,80304
25 S 36TH ST,BOULDER,Colorado,39.994067,-105.250324,80305
765 13TH ST,BOULDER,Colorado,40.001284,-105.276567,80302
325 FOX CT,BOULDER,Colorado,39.995363,-105.244662,80303
2335 VINEYARD PL,BOULDER,Colorado,40.054315,-105.266129,80304
3000 24TH ST,BOULDER,Colorado,40.029954,-105.264784,80304
1061 11TH ST,BOULDER,Colorado,40.006308,-105.279053,80302
2453 7TH ST,BOULDER,Colorado,40.021532,-105.287544,80304
86 MISTY VALE CT,BOULDER,Colorado,40.061967,-105.363261,80302
1405 LANDIS CT,BOULDER,Colorado,40.011395,-105.23338,80303
742 8TH ST,BOULDER,Colorado,40.000918,-105.283976,80302
3340 FOLSOM ST,BOULDER,Colorado,40.035266,-105.262925,80304
2100 22ND ST,BOULDER,Colorado,40.021842,-105.267066,80302
5459 ILLINI WAY,BOULDER,Colorado,39.988428,-105.225022,80303
705 6TH ST,BOULDER,Colorado,40.000457,-105.28698,80302
5745 JAY RD,BOULDER,Colorado,40.05144,-105.219804,80301
1465 GILLASPIE DR,BOULDER,Colorado,39.973291,-105.251742,80305
1720 S MARSHALL RD TRLR 46,BOULDER,Colorado,39.970084,-105.236156,80027
1720 S MARSHALL RD TRLR 35,BOULDER,Colorado,39.970084,-105.236156,80027
4728 JAMESTON ST,BOULDER,Colorado,40.060478,-105.162993,80301
5313 OLDE STAGE RD,BOULDER,Colorado,40.071047,-105.302235,80302
3015 17TH ST,BOULDER,Colorado,40.030429,-105.275403,80304
1610 YELLOW PINE AVE,BOULDER,Colorado,40.059826,-105.277169,80304
2224 13TH ST,BOULDER,Colorado,40.020832,-105.279259,80302
1924 23RD ST,BOULDER,Colorado,40.020682,-105.265256,80302
1125 QUINCE AVE,BOULDER,Colorado,40.048398,-105.283295,80304
2805 COLBY DR,BOULDER,Colorado,39.980103,-105.258806,80305
6149 4 MILE CANYON DR,BOULDER,Colorado,40.518271,-104.939884,80550
4250 EUTAW DR,BOULDER,Colorado,39.990614,-105.239809,80303
815 17TH ST,BOULDER,Colorado,40.002143,-105.271491,80302
589 LEFT FORK RD,BOULDER,Colorado,40.032156,-105.389856,80302
1047 13TH ST,BOULDER,Colorado,40.00638,-105.276608,80302
3400 ELDORADO SPRINGS DR,BOULDER,Colorado,39.933155,-105.273137,80303
3735 ARMER AVE,BOULDER,Colorado,39.982157,-105.25062,80305
620 S 42ND ST,BOULDER,Colorado,39.984335,-105.245192,80305
5072 COTTONWOOD DR,BOULDER,Colorado,40.067706,-105.191093,80301
4791 MCKINLEY DR,BOULDER,Colorado,40.012274,-105.235585,80303
2915 11TH ST,BOULDER,Colorado,40.028278,-105.283562,80304
4375 VINEYARD LN,BOULDER,Colorado,40.05423,-105.267807,80304
9013 THUNDERHEAD DR,BOULDER,Colorado,40.128911,-105.29293,80302
2468 POWDERHORN LN,BOULDER,Colorado,39.972341,-105.262803,80305
3205 EASTMAN AVE,BOULDER,Colorado,39.989238,-105.254479,80305
3190 7TH ST,BOULDER,Colorado,40.032715,-105.288805,80304
266 RIDGE RD,BOULDER,Colorado,39.989871,-105.166618,80303
3242 4TH ST,BOULDER,Colorado,40.033716,-105.291238,80304
3190 17TH ST,BOULDER,Colorado,40.032598,-105.274833,80304
1045 12TH ST,BOULDER,Colorado,40.006309,-105.277835,80302
1356 WHITE HAWK RANCH DR,BOULDER,Colorado,40.009979,-105.141805,80303
1486 TOBYS LN,BOULDER,Colorado,40.012949,-105.224457,80303
1320 YELLOW PINE AVE,BOULDER,Colorado,40.059418,-105.280687,80304
9089 SEWALL HALL,BOULDER,Colorado,40.049468,-105.201421,80301
7083 INDIAN PEAKS TRL,BOULDER,Colorado,40.063459,-105.18915,80301
1241 BALSAM AVE,BOULDER,Colorado,40.027026,-105.280768,80304
2820 LAGRANGE CIR,BOULDER,Colorado,39.977827,-105.258152,80305
4250 CHIPPEWA DR,BOULDER,Colorado,39.997053,-105.240479,80303
1050 BEREA DR,BOULDER,Colorado,39.978913,-105.247743,80305
355 S 38TH ST,BOULDER,Colorado,39.987498,-105.249423,80305
3328 34TH ST,BOULDER,Colorado,40.035258,-105.248019,80301
4705 WILLIAMS VILLAGE NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
793 MERRY LN,BOULDER,Colorado,39.971697,-105.211793,80303
2401 WALNUT ST,BOULDER,Colorado,40.020537,-105.263706,80302
908 ALPINE AVE,BOULDER,Colorado,40.02525,-105.284954,80304
2932 4TH ST,BOULDER,Colorado,40.028672,-105.291207,80304
4876 BRANDON CREEK DR,BOULDER,Colorado,40.063543,-105.194597,80301
898 PIMLICO CT,BOULDER,Colorado,40.003892,-105.172313,80303
2340 KELLER FARM DR,BOULDER,Colorado,40.043021,-105.265713,80304
4791 EDISON AVE,BOULDER,Colorado,40.03122,-105.242112,80301
3860 TELLURIDE PL,BOULDER,Colorado,39.966831,-105.249132,80305
4813 BRIAR RIDGE CT,BOULDER,Colorado,40.062565,-105.181848,80301
7130 FOUR RIVERS RD,BOULDER,Colorado,40.067749,-105.187058,80301
5150 EUCLID AVE,BOULDER,Colorado,40.005312,-105.229337,80303
5225 N 51ST ST,BOULDER,Colorado,40.069496,-105.235405,80301
5000 BUTTE ST LOT 32,BOULDER,Colorado,40.033979,-105.236179,80301
2090 GRAPE AVE,BOULDER,Colorado,40.034039,-105.268077,80304
3788 SPRING VALLEY RD,BOULDER,Colorado,40.043676,-105.293915,80304
1602 GROVE ST,BOULDER,Colorado,40.01526,-105.27356,80302
4844 BALDWIN PL,BOULDER,Colorado,40.033784,-105.240693,80301
1610 ITHACA DR,BOULDER,Colorado,39.971622,-105.25634,80305
1909 HARDSCRABBLE DR,BOULDER,Colorado,39.966801,-105.257941,80305
4822 6TH ST,BOULDER,Colorado,40.062547,-105.287257,80304
2143 PINE ST,BOULDER,Colorado,40.022825,-105.267934,80302
1920 MAPLETON AVE,BOULDER,Colorado,40.022653,-105.271213,80304
2910 LORRAINE CT,BOULDER,Colorado,40.029106,-105.266692,80304
553 BUCKINGHAM HALL,BOULDER,Colorado,40.049468,-105.201421,80301
5125 SANTA CLARA PL,BOULDER,Colorado,39.995633,-105.230675,80303
2445 7TH ST,BOULDER,Colorado,40.0214,-105.287651,80304
4889 KINGS RIDGE BLVD,BOULDER,Colorado,40.033247,-105.239771,80301
707 8TH ST,BOULDER,Colorado,40.000291,-105.284635,80302
640 EMPORIA RD,BOULDER,Colorado,39.982936,-105.266622,80305
1555 48TH ST,BOULDER,Colorado,40.013612,-105.235464,80303
2100 STONY HILL RD,BOULDER,Colorado,39.971954,-105.267103,80305
1331 BALSAM AVE,BOULDER,Colorado,40.027024,-105.278918,80304
445 PINE ST,BOULDER,Colorado,40.018637,-105.290406,80302
1330 CHAMBERS DR,BOULDER,Colorado,39.975236,-105.237115,80305
2175 S WALNUT ST,BOULDER,Colorado,40.018628,-105.26663,80302
1605 QUINCE AVE,BOULDER,Colorado,40.04822,-105.277003,80304
4728 ASHFIELD CT,BOULDER,Colorado,40.060697,-105.177034,80301
3925 PROMONTORY CT,BOULDER,Colorado,40.046489,-105.29394,80304
4483 WELLINGTON RD,BOULDER,Colorado,40.057226,-105.21253,80301
2685 STEPHENS RD,BOULDER,Colorado,39.981935,-105.260547,80305
1610 JIMSON CT,BOULDER,Colorado,40.036736,-105.277254,80304
4127 CLIFTON CT,BOULDER,Colorado,40.049915,-105.246623,80301
3136 EASTWOOD CT,BOULDER,Colorado,40.031539,-105.26018,80304
5373 DESERT MOUNTAIN CT,BOULDER,Colorado,40.072236,-105.179961,80301
6292 ARAPAHOE,BOULDER,Colorado,40.014301,-105.20687,80303
3980 CADDO PKWY,BOULDER,Colorado,39.996176,-105.243892,80303
4445 COMANCHE DR,BOULDER,Colorado,39.997639,-105.238104,80303
4675 18TH ST,BOULDER,Colorado,40.059719,-105.275363,80304
5520 HOMESTEAD WAY,BOULDER,Colorado,40.074773,-105.192655,80301
2015 GLENWOOD DR,BOULDER,Colorado,40.033706,-105.269816,80304
117 MINEOLA CT,BOULDER,Colorado,39.988213,-105.222134,80303
1574 BRADLEY DR,BOULDER,Colorado,39.9716,-105.238275,80305
2545 TAMARACK AVE,BOULDER,Colorado,40.052183,-105.264437,80304
9146 CHEYENNE ARAPAHO HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2718 NORTHBROOK PL,BOULDER,Colorado,40.044974,-105.260124,80304
1503 COLUMBINE AVE,BOULDER,Colorado,39.999418,-105.273498,80302
1406 KALMIA AVE,BOULDER,Colorado,40.038496,-105.279605,80304
4766 MCKINLEY DR,BOULDER,Colorado,40.011846,-105.237729,80303
2950 EAGLE WAY,BOULDER,Colorado,40.030556,-105.254675,80301
1145 HARTFORD DR,BOULDER,Colorado,39.978198,-105.255903,80305
4899 KINGS RIDGE BLVD,BOULDER,Colorado,40.033542,-105.239738,80301
3820 LAKEBRIAR DR,BOULDER,Colorado,40.043834,-105.292309,80304
2280 SPRUCE ST,BOULDER,Colorado,40.02156,-105.265988,80302
6676 OLDE STAGE RD,BOULDER,Colorado,40.095853,-105.30154,80302
289 PEARL ST,BOULDER,Colorado,40.015805,-105.292707,80302
2880 ELLISON PL,BOULDER,Colorado,40.027829,-105.277303,80304
3875 CLOVERLEAF DR,BOULDER,Colorado,40.042425,-105.276264,80304
2160 24TH ST,BOULDER,Colorado,40.022858,-105.264408,80302
630 NORTH ST,BOULDER,Colorado,40.024358,-105.287831,80304
3725 SMUGGLER PL,BOULDER,Colorado,39.965565,-105.249637,80305
3910 COLORADO AVE,BOULDER,Colorado,40.006109,-105.244665,80303
4421 DRIFTWOOD PL,BOULDER,Colorado,40.055779,-105.202563,80301
851 15TH ST,BOULDER,Colorado,40.002873,-105.274128,80302
5391 PENNSYLVANIA AVE,BOULDER,Colorado,40.007033,-105.227811,80303
960 LARAMIE BLVD STE E,BOULDER,Colorado,40.065758,-105.284745,80304
9039 COCKERELL HALL,BOULDER,Colorado,40.049468,-105.201421,80301
7150 CEDARWOOD CIR,BOULDER,Colorado,40.066615,-105.187269,80301
2465 GLENWOOD DR,BOULDER,Colorado,40.033389,-105.264933,80304
1298 YELLOW PINE AVE,BOULDER,Colorado,40.059403,-105.281268,80304
919 W MOORHEAD CIR,BOULDER,Colorado,39.981449,-105.239985,80305
1510 MAPLETON AVE,BOULDER,Colorado,40.021574,-105.276447,80304
5165 SANTA CLARA PL,BOULDER,Colorado,39.996331,-105.230744,80303
385 MILLIONAIRE DR E,BOULDER,Colorado,40.016297,-105.367625,80302
3255 ENDICOTT DR,BOULDER,Colorado,39.97462,-105.25458,80305
1660 WILSON CT,BOULDER,Colorado,40.042961,-105.276907,80304
7066 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
838 14TH ST,BOULDER,Colorado,40.002597,-105.274628,80302
1232 TIPPERARY ST,BOULDER,Colorado,40.008123,-105.138756,80303
2135 NORWOOD AVE,BOULDER,Colorado,40.04405,-105.26978,80304
1930 BLUEBELL AVE,BOULDER,Colorado,39.996974,-105.268006,80302
905 PENNSYLVANIA AVE,BOULDER,Colorado,40.008915,-105.281818,80302
1018 MARINE ST,BOULDER,Colorado,40.012236,-105.280204,80302
955 HARTFORD DR,BOULDER,Colorado,39.980258,-105.256355,80305
519 MAXWELL AVE,BOULDER,Colorado,40.022047,-105.289565,80304
2205 KNOLLWOOD DR,BOULDER,Colorado,40.018251,-105.294881,80302
5564 STONEWALL PL,BOULDER,Colorado,40.000906,-105.223576,80303
2025 HERMOSA DR,BOULDER,Colorado,40.03574,-105.269846,80304
2029 MESA DR,BOULDER,Colorado,40.025057,-105.270864,80304
2739 ARBOR GLEN PL,BOULDER,Colorado,40.051865,-105.261379,80304
4757 DORCHESTER CIR,BOULDER,Colorado,40.060852,-105.172245,80301
9097 LIBBY HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2525 BRIARWOOD DR,BOULDER,Colorado,39.97068,-105.260439,80305
6216 STEARNS WEST HALL,BOULDER,Colorado,40.007333,-105.200181,80303
1441 NORWOOD AVE,BOULDER,Colorado,40.043923,-105.278899,80304
2644 MAPLETON AVE,BOULDER,Colorado,40.024816,-105.260789,80304
935 TELLER CIR,BOULDER,Colorado,40.005249,-105.235133,80303
269 ANEMONE DR,BOULDER,Colorado,40.022188,-105.316079,80302
940 PENNSYLVANIA AVE,BOULDER,Colorado,40.008529,-105.280677,80302
330 S 42ND ST,BOULDER,Colorado,39.988236,-105.244725,80305
1805 23RD ST,BOULDER,Colorado,40.017552,-105.264854,80302
3071 CARBONDALE LN,BOULDER,Colorado,40.041339,-105.25281,80301
5115 MERRITT DR,BOULDER,Colorado,40.012695,-105.230599,80303
3035 ASH AVE,BOULDER,Colorado,39.993361,-105.257663,80305
1725 18TH ST,BOULDER,Colorado,40.016585,-105.271956,80302
445 CANYON BLVD,BOULDER,Colorado,40.015118,-105.289138,80302
1840 VIOLET AVE,BOULDER,Colorado,40.054158,-105.273792,80304
4738 FRANKLIN DR,BOULDER,Colorado,40.033134,-105.243579,80301
817 QUINCE AVE,BOULDER,Colorado,40.048527,-105.28626,80304
325 S 41ST ST,BOULDER,Colorado,39.988252,-105.246335,80305
3169 6TH ST,BOULDER,Colorado,40.032379,-105.28947,80304
2626 CRESTRIDGE CT,BOULDER,Colorado,40.129544,-105.2933,80302
6137 OLD BROMPTON RD,BOULDER,Colorado,40.056794,-105.210708,80301
151 BOULDER VIEW LN,BOULDER,Colorado,40.038563,-105.298335,80304
1394 CAVAN ST,BOULDER,Colorado,40.010818,-105.136065,80303
3545 SILVER PLUME CT,BOULDER,Colorado,39.968118,-105.250918,80305
2895 COLBY DR,BOULDER,Colorado,39.979677,-105.258133,80305
5378 WILD DUNES CT,BOULDER,Colorado,40.072361,-105.18036,80301
4480 HASTINGS DR,BOULDER,Colorado,39.976118,-105.242942,80305
1313 PINE ST,BOULDER,Colorado,40.020569,-105.279083,80302
4712 STEARNS EAST HALL,BOULDER,Colorado,40.00743,-105.200563,80303
700 TOEDTLI DR,BOULDER,Colorado,39.982082,-105.248095,80305
1437 SNOWMASS CT,BOULDER,Colorado,39.974498,-105.261198,80305
2639 JUNIPER AVE,BOULDER,Colorado,40.038142,-105.261896,80304
432 MAXWELL AVE,BOULDER,Colorado,40.021454,-105.290621,80304
240 KIOWA PL,BOULDER,Colorado,39.99242,-105.240408,80303
2163 KALMIA CIR,BOULDER,Colorado,40.039275,-105.269467,80304
5355 WATERSTONE DR,BOULDER,Colorado,40.061644,-105.227425,80301
7770 VALMONT RD,BOULDER,Colorado,40.034191,-105.171729,80301
2213 PLACID DR,BOULDER,Colorado,40.020895,-105.143807,80301
3235 7TH ST,BOULDER,Colorado,40.033424,-105.289471,80304
304 HOLLYBERRY LN,BOULDER,Colorado,39.9891,-105.271878,80305
1212 MALLARD CT,BOULDER,Colorado,40.008284,-105.212219,80303
1141 11TH ST,BOULDER,Colorado,40.008315,-105.279062,80302
860 39TH ST,BOULDER,Colorado,40.003175,-105.244374,80303
3880 NEWPORT LN,BOULDER,Colorado,40.045173,-105.290787,80304
1518 9TH ST,BOULDER,Colorado,40.010954,-105.282393,80302
4230 PEACH WAY,BOULDER,Colorado,40.052024,-105.250032,80301
67 BUCKNELL CT,BOULDER,Colorado,39.991908,-105.256916,80305
9421 GUNBARREL RIDGE RD,BOULDER,Colorado,40.064832,-105.133018,80301
613 NORTH ST,BOULDER,Colorado,40.024857,-105.288014,80304
920 LOCUST AVE,BOULDER,Colorado,40.053654,-105.284901,80304
1565 WILDWOOD LN,BOULDER,Colorado,39.974452,-105.264069,80305
3805 BIRCHWOOD DR,BOULDER,Colorado,40.043085,-105.260865,80304
530 S 40TH ST,BOULDER,Colorado,39.985273,-105.247058,80305
7022 CARTER TRL,BOULDER,Colorado,40.05586,-105.18969,80301
7823 GREENBRIAR CIR,BOULDER,Colorado,40.065159,-105.170896,80301
1164 QUINCE AVE,BOULDER,Colorado,40.047686,-105.282783,80304
1701 BLUEBELL AVE,BOULDER,Colorado,39.997519,-105.27104,80302
3957 FULLER CT,BOULDER,Colorado,39.990755,-105.244578,80305
1020 12TH ST,BOULDER,Colorado,40.005839,-105.277277,80302
800 GRANT PL,BOULDER,Colorado,40.0021,-105.282818,80302
5677 OUT BACK CT,BOULDER,Colorado,40.076086,-105.197845,80301
2230 NICHOLL ST,BOULDER,Colorado,40.02901,-105.269294,80304
1740 SPRUCE ST,BOULDER,Colorado,40.020252,-105.27264,80302
10992 GOLD HILL RD,BOULDER,Colorado,40.060694,-105.43382,80302
790 MOHAWK DR,BOULDER,Colorado,40.003198,-105.23822,80303
1064 GAPTER RD,BOULDER,Colorado,40.00611,-105.214398,80303
3310 HICKOK PL,BOULDER,Colorado,40.034734,-105.249921,80301
6539 STEARNS AVE,BOULDER,Colorado,40.007546,-105.200967,80303
2003 MESA DR,BOULDER,Colorado,40.025266,-105.271187,80304
674 TANTRA DR,BOULDER,Colorado,39.983623,-105.238645,80305
1485 ITHACA DR,BOULDER,Colorado,39.973573,-105.256908,80305
715 JUNIPER AVE,BOULDER,Colorado,40.037508,-105.287516,80304
2770 LAFAYETTE DR,BOULDER,Colorado,39.968575,-105.25768,80305
5611 OUT BACK CT,BOULDER,Colorado,40.075684,-105.197626,80301
2627 PINE ST,BOULDER,Colorado,40.02435,-105.260812,80302
612 INCA PKWY,BOULDER,Colorado,39.999062,-105.239982,80303
3205 EUCLID AVE,BOULDER,Colorado,40.005324,-105.251677,80303
4105 RIVERSIDE AVE,BOULDER,Colorado,40.04898,-105.281649,80304
1312 8TH ST,BOULDER,Colorado,40.00972,-105.284055,80302
5602 DARLEY SOUTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1727 18TH ST,BOULDER,Colorado,40.016745,-105.271918,80302
1530 SUMAC AVE,BOULDER,Colorado,40.050227,-105.278167,80304
577 ARNETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1932 23RD ST,BOULDER,Colorado,40.020731,-105.265273,80302
4464 COOLIDGE PL,BOULDER,Colorado,40.010696,-105.238212,80303
4849 BALDWIN PL,BOULDER,Colorado,40.034122,-105.240515,80301
4195 CORRIENTE PL,BOULDER,Colorado,40.046038,-105.256355,80301
3669 ROUNDTREE CT,BOULDER,Colorado,40.041524,-105.260671,80304
2822 3RD ST,BOULDER,Colorado,40.027223,-105.292363,80304
3305 EMERSON AVE,BOULDER,Colorado,39.975383,-105.253782,80305
